product_name;parameter_name;value
ASUS ROG STRIX B550-F GAMING;Max Memory;N/A
ASUS ROG STRIX B550-F GAMING;PCIe Slots;N/A
ASUS ROG STRIX B550-F GAMING;Wireless Networking;N/A
ASUS ROG STRIX B550-F GAMING;RAID Support;N/A
MSI MAG B850 TOMAHAWK MAX WIFI;Socket;Socket AM5
MSI MAG B850 TOMAHAWK MAX WIFI;Chipset;AMD B850
MSI MAG B850 TOMAHAWK MAX WIFI;Memory Type;DDR5
MSI MAG B850 TOMAHAWK MAX WIFI;Socket;4
MSI MAG B850 TOMAHAWK MAX WIFI;Connectivity Technology;4
MSI MAG B850 TOMAHAWK MAX WIFI;PCIe Slots;No
MSI MAG B850 TOMAHAWK MAX WIFI;PCIe Slots;No
MSI MAG B850 TOMAHAWK MAX WIFI;PCIe Slots;No
MSI MAG B850 TOMAHAWK MAX WIFI;PCIe Slots;No
MSI MAG B850 TOMAHAWK MAX WIFI;Connectivity Technology;No
MSI MAG B850 TOMAHAWK MAX WIFI;Connectivity Technology;4
MSI MAG B850 TOMAHAWK MAX WIFI;M.2 Slots;4
MSI MAG B850 TOMAHAWK MAX WIFI;Wireless Networking;Yes
MSI MAG B850 TOMAHAWK MAX WIFI;RAID Support;Yes
MSI MAG B850 TOMAHAWK MAX WIFI;RAID Support;0, 1, 10
MSI MAG B850 TOMAHAWK MAX WIFI;Form Factor;N/A
MSI MAG B850 TOMAHAWK MAX WIFI;Memory Slots;N/A
MSI MAG B850 TOMAHAWK MAX WIFI;Max Memory;N/A
GIGABYTE B650 EAGLE AX;Socket;Socket AM5
GIGABYTE B650 EAGLE AX;Chipset;AMD B650
GIGABYTE B650 EAGLE AX;Memory Type;DDR5
GIGABYTE B650 EAGLE AX;Socket;4
GIGABYTE B650 EAGLE AX;Connectivity Technology;4
GIGABYTE B650 EAGLE AX;PCIe Slots;1
GIGABYTE B650 EAGLE AX;PCIe Slots;3
GIGABYTE B650 EAGLE AX;PCIe Slots;No
GIGABYTE B650 EAGLE AX;PCIe Slots;No
GIGABYTE B650 EAGLE AX;PCIe Slots;3
GIGABYTE B650 EAGLE AX;Connectivity Technology;No
GIGABYTE B650 EAGLE AX;Connectivity Technology;4
GIGABYTE B650 EAGLE AX;M.2 Slots;3
GIGABYTE B650 EAGLE AX;Wireless Networking;Yes
GIGABYTE B650 EAGLE AX;RAID Support;Yes
GIGABYTE B650 EAGLE AX;RAID Support;0, 1, 10
GIGABYTE B650 EAGLE AX;Form Factor;N/A
GIGABYTE B650 EAGLE AX;Memory Slots;N/A
GIGABYTE B650 EAGLE AX;Max Memory;N/A
MSI B550-A PRO;Socket;Socket AM4
MSI B550-A PRO;Chipset;AMD B550
MSI B550-A PRO;Memory Type;DDR4
MSI B550-A PRO;Form Factor;N/A
MSI B550-A PRO;Memory Slots;N/A
MSI B550-A PRO;M.2 Slots;N/A
MSI B550-A PRO;Max Memory;N/A
MSI B550-A PRO;PCIe Slots;N/A
MSI B550-A PRO;Wireless Networking;N/A
MSI B550-A PRO;RAID Support;N/A
MSI PRO B760M-B DDR4;Socket;Socket 1700
MSI PRO B760M-B DDR4;Chipset;Intel B760
MSI PRO B760M-B DDR4;Memory Type;DDR4
MSI PRO B760M-B DDR4;Socket;2
MSI PRO B760M-B DDR4;Connectivity Technology;4
MSI PRO B760M-B DDR4;PCIe Slots;2
MSI PRO B760M-B DDR4;PCIe Slots;No
MSI PRO B760M-B DDR4;PCIe Slots;No
MSI PRO B760M-B DDR4;PCIe Slots;No
MSI PRO B760M-B DDR4;Connectivity Technology;No
MSI PRO B760M-B DDR4;Connectivity Technology;4
MSI PRO B760M-B DDR4;M.2 Slots;1
MSI PRO B760M-B DDR4;Wireless Networking;No
MSI PRO B760M-B DDR4;RAID Support;Yes
MSI PRO B760M-B DDR4;RAID Support;0, 1, 5, 10
MSI PRO B760M-B DDR4;Form Factor;N/A
MSI PRO B760M-B DDR4;Memory Slots;N/A
MSI PRO B760M-B DDR4;Max Memory;N/A
ASRock B450M-HDV R4.0;Socket;Socket AM4
ASRock B450M-HDV R4.0;Chipset;AMD B450
ASRock B450M-HDV R4.0;Memory Type;DDR4
ASRock B450M-HDV R4.0;Form Factor;N/A
ASRock B450M-HDV R4.0;Memory Slots;N/A
ASRock B450M-HDV R4.0;M.2 Slots;N/A
ASRock B450M-HDV R4.0;Max Memory;N/A
ASRock B450M-HDV R4.0;PCIe Slots;N/A
ASRock B450M-HDV R4.0;Wireless Networking;N/A
ASRock B450M-HDV R4.0;RAID Support;N/A
GIGABYTE B760M DS3H DDR4;Socket;Socket 1700
GIGABYTE B760M DS3H DDR4;Chipset;Intel B760
GIGABYTE B760M DS3H DDR4;Memory Type;DDR4
GIGABYTE B760M DS3H DDR4;Form Factor;N/A
GIGABYTE B760M DS3H DDR4;Memory Slots;N/A
GIGABYTE B760M DS3H DDR4;M.2 Slots;N/A
GIGABYTE B760M DS3H DDR4;Max Memory;N/A
GIGABYTE B760M DS3H DDR4;PCIe Slots;N/A
GIGABYTE B760M DS3H DDR4;Wireless Networking;N/A
GIGABYTE B760M DS3H DDR4;RAID Support;N/A
GIGABYTE B550M AORUS ELITE;Socket;Socket AM4
GIGABYTE B550M AORUS ELITE;Chipset;AMD B550
GIGABYTE B550M AORUS ELITE;Memory Type;DDR4
GIGABYTE B550M AORUS ELITE;Form Factor;N/A
GIGABYTE B550M AORUS ELITE;Memory Slots;N/A
GIGABYTE B550M AORUS ELITE;M.2 Slots;N/A
GIGABYTE B550M AORUS ELITE;Max Memory;N/A
GIGABYTE B550M AORUS ELITE;PCIe Slots;N/A
GIGABYTE B550M AORUS ELITE;Wireless Networking;N/A
GIGABYTE B550M AORUS ELITE;RAID Support;N/A
ASUS ROG STRIX B550-F GAMING WIFI II;Socket;Socket AM4
ASUS ROG STRIX B550-F GAMING WIFI II;Chipset;AMD B550
ASUS ROG STRIX B550-F GAMING WIFI II;Memory Type;DDR4
ASUS ROG STRIX B550-F GAMING WIFI II;Socket;4
ASUS ROG STRIX B550-F GAMING WIFI II;Connectivity Technology;6
ASUS ROG STRIX B550-F GAMING WIFI II;PCIe Slots;2
ASUS ROG STRIX B550-F GAMING WIFI II;PCIe Slots;1
ASUS ROG STRIX B550-F GAMING WIFI II;PCIe Slots;No
ASUS ROG STRIX B550-F GAMING WIFI II;PCIe Slots;No
ASUS ROG STRIX B550-F GAMING WIFI II;PCIe Slots;3
ASUS ROG STRIX B550-F GAMING WIFI II;Connectivity Technology;No
ASUS ROG STRIX B550-F GAMING WIFI II;Connectivity Technology;6
ASUS ROG STRIX B550-F GAMING WIFI II;Connectivity Technology;No
ASUS ROG STRIX B550-F GAMING WIFI II;Connectivity Technology;No
ASUS ROG STRIX B550-F GAMING WIFI II;M.2 Slots;2
ASUS ROG STRIX B550-F GAMING WIFI II;Connectivity Technology;No
ASUS ROG STRIX B550-F GAMING WIFI II;Wireless Networking;Yes
ASUS ROG STRIX B550-F GAMING WIFI II;RAID Support;No
ASUS ROG STRIX B550-F GAMING WIFI II;RAID Support;0, 1, 10
ASUS ROG STRIX B550-F GAMING WIFI II;Form Factor;N/A
ASUS ROG STRIX B550-F GAMING WIFI II;Memory Slots;N/A
ASUS ROG STRIX B550-F GAMING WIFI II;Max Memory;N/A
MSI MAG B650 Tomahawk WIFI;Socket;Socket AM5
MSI MAG B650 Tomahawk WIFI;Chipset;AMD B650
MSI MAG B650 Tomahawk WIFI;Memory Type;DDR5
MSI MAG B650 Tomahawk WIFI;Form Factor;N/A
MSI MAG B650 Tomahawk WIFI;Memory Slots;N/A
MSI MAG B650 Tomahawk WIFI;M.2 Slots;N/A
MSI MAG B650 Tomahawk WIFI;Max Memory;N/A
MSI MAG B650 Tomahawk WIFI;PCIe Slots;N/A
MSI MAG B650 Tomahawk WIFI;Wireless Networking;N/A
MSI MAG B650 Tomahawk WIFI;RAID Support;N/A
ASRock B550 Phantom Gaming 4;Socket;Socket AM4
ASRock B550 Phantom Gaming 4;Chipset;AMD B550
ASRock B550 Phantom Gaming 4;Memory Type;DDR4
ASRock B550 Phantom Gaming 4;Socket;4
ASRock B550 Phantom Gaming 4;Connectivity Technology;6
ASRock B550 Phantom Gaming 4;PCIe Slots;2
ASRock B550 Phantom Gaming 4;PCIe Slots;No
ASRock B550 Phantom Gaming 4;PCIe Slots;No
ASRock B550 Phantom Gaming 4;PCIe Slots;2
ASRock B550 Phantom Gaming 4;Connectivity Technology;No
ASRock B550 Phantom Gaming 4;Connectivity Technology;6
ASRock B550 Phantom Gaming 4;Connectivity Technology;No
ASRock B550 Phantom Gaming 4;Connectivity Technology;No
ASRock B550 Phantom Gaming 4;M.2 Slots;2
ASRock B550 Phantom Gaming 4;Connectivity Technology;No
ASRock B550 Phantom Gaming 4;Wireless Networking;No
ASRock B550 Phantom Gaming 4;RAID Support;No
ASRock B550 Phantom Gaming 4;RAID Support;0, 1, 10
ASRock B550 Phantom Gaming 4;Connectivity Technology;Yes
ASRock B550 Phantom Gaming 4;Form Factor;N/A
ASRock B550 Phantom Gaming 4;Memory Slots;N/A
ASRock B550 Phantom Gaming 4;Max Memory;N/A
ASUS ROG STRIX B650E-F GAMING WIFI;Socket;Socket AM5
ASUS ROG STRIX B650E-F GAMING WIFI;Chipset;AMD B650
ASUS ROG STRIX B650E-F GAMING WIFI;Memory Type;DDR5
ASUS ROG STRIX B650E-F GAMING WIFI;Form Factor;N/A
ASUS ROG STRIX B650E-F GAMING WIFI;Memory Slots;N/A
ASUS ROG STRIX B650E-F GAMING WIFI;M.2 Slots;N/A
ASUS ROG STRIX B650E-F GAMING WIFI;Max Memory;N/A
ASUS ROG STRIX B650E-F GAMING WIFI;PCIe Slots;N/A
ASUS ROG STRIX B650E-F GAMING WIFI;Wireless Networking;N/A
ASUS ROG STRIX B650E-F GAMING WIFI;RAID Support;N/A
ASUS ROG CROSSHAIR X870E HERO;Socket;Socket AM5
ASUS ROG CROSSHAIR X870E HERO;Chipset;AMD X870E
ASUS ROG CROSSHAIR X870E HERO;Memory Type;DDR5
ASUS ROG CROSSHAIR X870E HERO;Socket;4
ASUS ROG CROSSHAIR X870E HERO;Connectivity Technology;4
ASUS ROG CROSSHAIR X870E HERO;PCIe Slots;2
ASUS ROG CROSSHAIR X870E HERO;PCIe Slots;No
ASUS ROG CROSSHAIR X870E HERO;PCIe Slots;No
ASUS ROG CROSSHAIR X870E HERO;PCIe Slots;No
ASUS ROG CROSSHAIR X870E HERO;Connectivity Technology;No
ASUS ROG CROSSHAIR X870E HERO;Connectivity Technology;4
ASUS ROG CROSSHAIR X870E HERO;M.2 Slots;5
ASUS ROG CROSSHAIR X870E HERO;Wireless Networking;Yes
ASUS ROG CROSSHAIR X870E HERO;RAID Support;Yes
ASUS ROG CROSSHAIR X870E HERO;RAID Support;0, 1, 5, 10
ASUS ROG CROSSHAIR X870E HERO;Form Factor;N/A
ASUS ROG CROSSHAIR X870E HERO;Memory Slots;N/A
ASUS ROG CROSSHAIR X870E HERO;Max Memory;N/A
ASUS TUF Gaming B550-PLUS;Socket;Socket AM4
ASUS TUF Gaming B550-PLUS;Chipset;AMD B550
ASUS TUF Gaming B550-PLUS;Memory Type;DDR4
ASUS TUF Gaming B550-PLUS;Form Factor;N/A
ASUS TUF Gaming B550-PLUS;Memory Slots;N/A
ASUS TUF Gaming B550-PLUS;M.2 Slots;N/A
ASUS TUF Gaming B550-PLUS;Max Memory;N/A
ASUS TUF Gaming B550-PLUS;PCIe Slots;N/A
ASUS TUF Gaming B550-PLUS;Wireless Networking;N/A
ASUS TUF Gaming B550-PLUS;RAID Support;N/A
GIGABYTE B760 GAMING X DDR4;Socket;Socket 1700
GIGABYTE B760 GAMING X DDR4;Chipset;Intel B760
GIGABYTE B760 GAMING X DDR4;Memory Type;DDR4
GIGABYTE B760 GAMING X DDR4;Socket;4
GIGABYTE B760 GAMING X DDR4;Connectivity Technology;4
GIGABYTE B760 GAMING X DDR4;PCIe Slots;3
GIGABYTE B760 GAMING X DDR4;PCIe Slots;2
GIGABYTE B760 GAMING X DDR4;PCIe Slots;No
GIGABYTE B760 GAMING X DDR4;PCIe Slots;No
GIGABYTE B760 GAMING X DDR4;PCIe Slots;No
GIGABYTE B760 GAMING X DDR4;Connectivity Technology;No
GIGABYTE B760 GAMING X DDR4;Connectivity Technology;4
GIGABYTE B760 GAMING X DDR4;Connectivity Technology;No
GIGABYTE B760 GAMING X DDR4;M.2 Slots;3
GIGABYTE B760 GAMING X DDR4;Wireless Networking;No
GIGABYTE B760 GAMING X DDR4;RAID Support;Yes
GIGABYTE B760 GAMING X DDR4;RAID Support;0, 1, 5, 10
GIGABYTE B760 GAMING X DDR4;Form Factor;N/A
GIGABYTE B760 GAMING X DDR4;Memory Slots;N/A
GIGABYTE B760 GAMING X DDR4;Max Memory;N/A
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Socket;Socket AM5
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Chipset;AMD B850
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Memory Type;DDR5
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Socket;4
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Connectivity Technology;2
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);PCIe Slots;2
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);PCIe Slots;No
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);PCIe Slots;No
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);PCIe Slots;No
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Connectivity Technology;No
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Connectivity Technology;2
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);M.2 Slots;4
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Wireless Networking;Yes
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);RAID Support;Yes
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);RAID Support;0, 1, 5, 10
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Form Factor;N/A
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Memory Slots;N/A
ASUS ROG Strix B850-F GAMING WIFI (90MB1J70-M0EAY0);Max Memory;N/A
MSI PRO B760-P WIFI DDR4;Socket;Socket 1700
MSI PRO B760-P WIFI DDR4;Chipset;Intel B760
MSI PRO B760-P WIFI DDR4;Memory Type;DDR4
MSI PRO B760-P WIFI DDR4;Socket;4
MSI PRO B760-P WIFI DDR4;Connectivity Technology;4
MSI PRO B760-P WIFI DDR4;PCIe Slots;5
MSI PRO B760-P WIFI DDR4;PCIe Slots;No
MSI PRO B760-P WIFI DDR4;PCIe Slots;No
MSI PRO B760-P WIFI DDR4;PCIe Slots;No
MSI PRO B760-P WIFI DDR4;Connectivity Technology;No
MSI PRO B760-P WIFI DDR4;Connectivity Technology;4
MSI PRO B760-P WIFI DDR4;Connectivity Technology;No
MSI PRO B760-P WIFI DDR4;M.2 Slots;2
MSI PRO B760-P WIFI DDR4;Wireless Networking;Yes
MSI PRO B760-P WIFI DDR4;RAID Support;Yes
MSI PRO B760-P WIFI DDR4;RAID Support;0, 1, 5, 10
MSI PRO B760-P WIFI DDR4;Form Factor;N/A
MSI PRO B760-P WIFI DDR4;Memory Slots;N/A
MSI PRO B760-P WIFI DDR4;Max Memory;N/A
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Video Chipset Family;Nvidia GeForce
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Video Chipset Family;RTX 5070
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Cooling Fans;3
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);VRAM;12
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Memory Type;GDDR7
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Resolution;7680 x 4320 pixel
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);DirectX Version;12
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Connectivity Technology;1 x 16-pin
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Color;Black
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Connectivity Technology;No
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Connectivity Technology;1 db
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Connectivity Technology;3 db
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Connectivity Technology;2.1b
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Connectivity Technology;2.1b
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Length;304
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Core Clock;N/A
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Boost Clock;N/A
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Memory Clock;N/A
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);CUDA Cores;N/A
ASUS GeForce RTX 5070 PRIME OC 12GB GDDR7 192bit (PRIME-RTX5070-O12G);Thermal Design Power (TDP);N/A
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Video Chipset Family;Nvidia GeForce
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Video Chipset Family;RTX 5070 Ti
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Cooling Fans;3
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);VRAM;16
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Memory Type;GDDR7
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Resolution;7680 x 4320 pixel
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);DirectX Version;12
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Connectivity Technology;1 x 16-pin
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Color;Black
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Connectivity Technology;No
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Connectivity Technology;1 db
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Connectivity Technology;3 db
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Connectivity Technology;2.1b
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Connectivity Technology;2.1b
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Length;304
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Core Clock;N/A
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Boost Clock;N/A
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Memory Clock;N/A
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);CUDA Cores;N/A
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 256bit (GV-N507TWF3OC-16GD);Thermal Design Power (TDP);N/A
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);Video Chipset Family;AMD Radeon
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);Video Chipset Family;RX 9060 XT
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);Cooling Fans;2
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);VRAM;16
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);Core Clock;N/A
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);Boost Clock;N/A
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);Memory Clock;N/A
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);CUDA Cores;N/A
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);DirectX Version;N/A
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);Thermal Design Power (TDP);N/A
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);Length;N/A
SAPPHIRE Radeon RX 9060 XT Pulse OC 16GB GDDR6 128bit (11350-03-20G);Memory Type;N/A
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);Video Chipset Family;Nvidia GeForce
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);Video Chipset Family;RTX 5060 Ti
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);Cooling Fans;2
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);VRAM;16
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);Core Clock;N/A
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);Boost Clock;N/A
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);Memory Clock;N/A
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);CUDA Cores;N/A
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);DirectX Version;N/A
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);Thermal Design Power (TDP);N/A
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);Length;N/A
ASUS GeForce RTX 5060 Ti Dual OC 16GB GDDR7 128bit (DUAL-RTX5060TI-O16G/90YV0MH0-M0NA00);Memory Type;N/A
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Video Chipset Family;Nvidia GeForce
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Video Chipset Family;RTX 5060
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Cooling Fans;2
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);VRAM;8
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Memory Type;GDDR7
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Resolution;7680 x 4320 pixel
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);DirectX Version;12
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Connectivity Technology;1 x 8-pin
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Color;Black
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Connectivity Technology;No
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Connectivity Technology;1 db
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Connectivity Technology;3 db
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Connectivity Technology;2.1b
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Connectivity Technology;2.1b
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Length;228
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Core Clock;N/A
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Boost Clock;N/A
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Memory Clock;N/A
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);CUDA Cores;N/A
ASUS GeForce RTX 5060 Dual OC 8GB GDDR7 128bit (DUAL-RTX5060-O8G/90YV0N12-M0NA00);Thermal Design Power (TDP);N/A
XFX Radeon RX 9070 XT Swift Triple Fan Gaming Edition 16GB GDDR6 256bit (RX-97TSWF3B9);Video Chipset Family;AMD Radeon
XFX Radeon RX 9070 XT Swift Triple Fan Gaming Edition 16GB GDDR6 256bit (RX-97TSWF3B9);Video Chipset Family;RX 9070 XT
